entidad,relacion,objeto,source_file
Universidad de San Carlos de Guatemala,miembro de,Consejo Superior Universitario Centroamericano,el_salvador
Universidad de San Carlos de Guatemala,miembro de,Sistema Editorial Universitario Centroamericano,el_salvador
Universidad de San Carlos de Guatemala,categoría principal del tema,Categoría:Universidad de San Carlos de Guatemala,el_salvador
Universidad de San Carlos de Guatemala,propietario de,Estadio Revolución,el_salvador
Universidad de San Carlos de Guatemala,propietario de,Universidad SC,el_salvador
España,punto más alto,Teide,el_salvador
España,situado en la entidad geográfica,península ibérica,el_salvador
España,evento significativo,guerra civil española,el_salvador
España,evento significativo,Reconquista,el_salvador
España,evento significativo,guerra de la Independencia española,el_salvador
Nicolás Aguilar y Bustamante,Ciudadanía,El Salvador,el_salvador
Nicolás Aguilar y Bustamante,Fecha de nacimiento,1742-12-16,el_salvador
Nicolás Aguilar y Bustamante,Fecha de defunción,1818-09-02,el_salvador
Francisco Machón Vilanova,Ocupación,escritor,el_salvador
Francisco Machón Vilanova,Ciudadanía,El Salvador,el_salvador
Francisco Medrano,Lugar de nacimiento,San Salvador,el_salvador
Francisco Medrano,Ocupación,futbolista,el_salvador
Francisco Medrano,Ciudadanía,El Salvador,el_salvador
Francisco Medrano,Fecha de nacimiento,1983-07-14,el_salvador
Francisco Pineda,Lugar de nacimiento,San Isidro,el_salvador
Francisco Pineda,Ocupación,agrónomo,el_salvador
Francisco Pineda,Ciudadanía,El Salvador,el_salvador
Francisco Pineda,Premio recibido,Premio Medioambiental Goldman,el_salvador
Francisco Pineda,Fecha de nacimiento,1967-01-01,el_salvador
Francisco Pineda,Ocupación,ambientalista,el_salvador
Francisco Zamora Salinas,Ocupación,entrenador,el_salvador
Francisco Zamora Salinas,Ciudadanía,El Salvador,el_salvador
Francisco Zamora Salinas,Fecha de nacimiento,1939-01-01,el_salvador
Francisco Zamora Salinas,Fecha de defunción,2002-04-08,el_salvador
Francisco Zamora Salinas,Ocupación,futbolista,el_salvador
Frank Velásquez,Lugar de nacimiento,Barra de Santiago,el_salvador
Frank Velásquez,Ocupación,futbolista,el_salvador
Frank Velásquez,Ciudadanía,El Salvador,el_salvador
Frank Velásquez,Fecha de nacimiento,1990-02-12,el_salvador
Frank Velásquez,Ocupación,jugador de fútbol playa,el_salvador
Franklin Cisneros,Lugar de nacimiento,San Salvador,el_salvador
Franklin Cisneros,Ocupación,yudoca,el_salvador
Franklin Cisneros,Ciudadanía,El Salvador,el_salvador
Franklin Cisneros,Fecha de nacimiento,1983-12-21,el_salvador
Franklin Cisneros,Fecha de defunción,2023-10-28,el_salvador
Fredy López,Ocupación,yudoca,el_salvador
Fredy López,Ciudadanía,El Salvador,el_salvador
Fredy López,Fecha de nacimiento,1992-05-24,el_salvador
Félix Pineda,Lugar de nacimiento,El Salvador,el_salvador
Félix Pineda,Ocupación,futbolista,el_salvador
Félix Pineda,Ciudadanía,El Salvador,el_salvador
Gabriela Gavidia,Lugar de nacimiento,La Libertad,el_salvador
Gabriela Gavidia,Ocupación,participante en concursos de belleza,el_salvador
Gabriela Gavidia,Ciudadanía,El Salvador,el_salvador
Gabriela Gavidia,Fecha de nacimiento,1990-01-01,el_salvador
Hugo Lindo,Lugar de nacimiento,Departamento de La Unión,el_salvador
Hugo Lindo,Ocupación,abogado,el_salvador
Hugo Lindo,Ciudadanía,El Salvador,el_salvador
Hugo Lindo,Educado en,Universidad de El Salvador,el_salvador
Hugo Lindo,Cargo,ministro de Educación,el_salvador
Hugo Lindo,Premio recibido,Gran Cruz de la Orden de Isabel la Católica,el_salvador
Hugo Lindo,Fecha de nacimiento,1917-10-13,el_salvador
Hugo Lindo,Fecha de defunción,1985-09-09,el_salvador
Hugo Lindo,Ocupación,poeta,el_salvador
Hugo Lindo,Ocupación,político,el_salvador
Hugo Lindo,Ocupación,diplomático,el_salvador
Hugo Lindo,Cargo,embajador de El Salvador en España,el_salvador
German Cáceres,Lugar de nacimiento,San Salvador,el_salvador
German Cáceres,Ocupación,compositor,el_salvador
German Cáceres,Ciudadanía,El Salvador,el_salvador
German Cáceres,Educado en,Escuela Juilliard,el_salvador
German Cáceres,Premio recibido,Beca Guggenheim,el_salvador
German Cáceres,Fecha de nacimiento,1954-07-09,el_salvador
German Cáceres,Ocupación,director de orquesta,el_salvador
German Cáceres,Educado en,Conservatorio de Música de la Universidad de Cincinati,el_salvador
José Mariano Méndez,Lugar de nacimiento,Santa Ana,el_salvador
José Mariano Méndez,Ocupación,político,el_salvador
José Mariano Méndez,Ciudadanía,España,el_salvador
José Mariano Méndez,Educado en,Universidad de San Carlos de Guatemala,el_salvador
José Mariano Méndez,Fecha de nacimiento,1777-09-25,el_salvador
José Mariano Méndez,Fecha de defunción,1850-03-30,el_salvador
José Mariano Méndez,Ocupación,sacerdote católico,el_salvador
José Mariano Méndez,Ciudadanía,El Salvador,el_salvador
José Mejía Vides,Lugar de nacimiento,San Salvador,el_salvador
José Mejía Vides,Ocupación,escultor,el_salvador
José Mejía Vides,Ciudadanía,El Salvador,el_salvador
José Mejía Vides,Fecha de nacimiento,1903-03-19,el_salvador
José Mejía Vides,Fecha de defunción,1993-08-21,el_salvador
Gilberto Murgas,Lugar de nacimiento,El Refugio,el_salvador
Gilberto Murgas,Ocupación,futbolista,el_salvador
Gilberto Murgas,Ciudadanía,El Salvador,el_salvador
Gilberto Murgas,Fecha de nacimiento,1981-01-22,el_salvador
Gladys Landaverde,Lugar de nacimiento,San Ignacio,el_salvador
Gladys Landaverde,Ocupación,atleta,el_salvador
Gladys Landaverde,Ciudadanía,El Salvador,el_salvador
Gladys Landaverde,Fecha de nacimiento,1990-02-23,el_salvador
Gladys Landaverde,Fecha de nacimiento,1990-03-01,el_salvador
Serafín Quiteño,Lugar de nacimiento,Santa Ana,el_salvador
Serafín Quiteño,Ocupación,poeta,el_salvador
Serafín Quiteño,Ciudadanía,El Salvador,el_salvador
Serafín Quiteño,Fecha de nacimiento,1906-01-01,el_salvador
Serafín Quiteño,Fecha de defunción,1987-01-01,el_salvador
Serafín Quiteño,Ocupación,periodista,el_salvador
Serafín Quiteño,Fecha de nacimiento,1906-09-16,el_salvador
Serafín Quiteño,Fecha de defunción,1987-06-06,el_salvador
Golda Marcus,Lugar de nacimiento,Nahuizalco,el_salvador
Golda Marcus,Ocupación,nadador,el_salvador
Golda Marcus,Ciudadanía,El Salvador,el_salvador
Golda Marcus,Educado en,Universidad Estatal de Florida,el_salvador
Golda Marcus,Fecha de nacimiento,1983-03-15,el_salvador
Guillermo Antonio Parada,Lugar de nacimiento,San Miguel,el_salvador
Guillermo Antonio Parada,Ocupación,futbolista,el_salvador
Guillermo Antonio Parada,Ciudadanía,El Salvador,el_salvador
Guillermo Antonio Parada,Fecha de nacimiento,1986-05-21,el_salvador
Guillermo Reynaldo Cortez,Lugar de nacimiento,San Salvador,el_salvador
Guillermo Reynaldo Cortez,Ocupación,militar,el_salvador
Guillermo Reynaldo Cortez,Ciudadanía,El Salvador,el_salvador
Guillermo Reynaldo Cortez,Fecha de nacimiento,1939-03-13,el_salvador
Guillermo Reynaldo Cortez,Fecha de defunción,1969-07-17,el_salvador
San Isidro,país,El Salvador,el_salvador
San Isidro,instancia de,distrito de El Salvador,el_salvador
San Isidro,situado en la entidad territorial administrativa,Cabañas Este,el_salvador
Premio Medioambiental Goldman,país,internacional,el_salvador
Premio Medioambiental Goldman,instancia de,premio medioambiental,el_salvador
Premio Medioambiental Goldman,nombrado en referencia a,Rhoda Haas Goldman,el_salvador
Premio Medioambiental Goldman,nombrado en referencia a,Richard Goldman,el_salvador
Premio Medioambiental Goldman,categoría para los galardonados con este premio,Categoría:Premio Goldman,el_salvador
Barra de Santiago,país,El Salvador,el_salvador
Barra de Santiago,situado en la entidad territorial administrativa,Jujutla,el_salvador
La Libertad,país,El Salvador,el_salvador
La Libertad,instancia de,distrito de El Salvador,el_salvador
La Libertad,situado en la entidad territorial administrativa,La Libertad Costa,el_salvador
La Libertad,capital de,La Libertad Costa,el_salvador
Departamento de La Unión,idioma usado,Idioma pipil,el_salvador
Departamento de La Unión,país,El Salvador,el_salvador
Departamento de La Unión,instancia de,departamento de El Salvador,el_salvador
El Refugio,país,El Salvador,el_salvador
El Refugio,instancia de,entidad territorial administrativa,el_salvador
El Refugio,instancia de,asentamiento,el_salvador
El Refugio,instancia de,distrito de El Salvador,el_salvador
El Refugio,situado en la entidad territorial administrativa,Ahuachapán Norte,el_salvador
San Ignacio,país,El Salvador,el_salvador
San Ignacio,instancia de,entidad territorial administrativa,el_salvador
San Ignacio,instancia de,asentamiento,el_salvador
San Ignacio,instancia de,distrito de El Salvador,el_salvador
San Ignacio,situado en la entidad territorial administrativa,Chalatenango Norte,el_salvador
Nahuizalco,país,El Salvador,el_salvador
Nahuizalco,instancia de,entidad territorial administrativa,el_salvador
Nahuizalco,instancia de,asentamiento,el_salvador
Nahuizalco,instancia de,distrito de El Salvador,el_salvador
Nahuizalco,situado en la entidad territorial administrativa,Sonsonate Norte,el_salvador
Fernando Llort Choussy,Lugar de nacimiento,San Salvador,el_salvador
Fernando Llort Choussy,Ocupación,grabador,el_salvador
Fernando Llort Choussy,Ciudadanía,El Salvador,el_salvador
Fernando Llort Choussy,Educado en,Liceo Salvadoreño,el_salvador
Fernando Llort Choussy,Premio recibido,Premio Nacional de Cultura,el_salvador
Fernando Llort Choussy,Fecha de nacimiento,1949-04-07,el_salvador
Fernando Llort Choussy,Fecha de defunción,2018-08-10,el_salvador
Fernando Llort Choussy,Ocupación,pintor,el_salvador
Fernando Llort Choussy,Premio recibido,"Orden al Mérito 5 de Noviembre 1811, Próceres de la Independencia Patria",el_salvador
Fernando Llort Choussy,Ocupación,ceramista,el_salvador
Fernando Llort Choussy,Premio recibido,Hijo Meritísimo o Hija Meritisima de El Salvador,el_salvador
Marvin González,Lugar de nacimiento,El Refugio,el_salvador
Marvin González,Ocupación,futbolista,el_salvador
Marvin González,Ciudadanía,El Salvador,el_salvador
Marvin González,Fecha de nacimiento,1982-04-17,el_salvador
Luis Anaya,Lugar de nacimiento,San José Guayabal,el_salvador
Luis Anaya,Ocupación,futbolista,el_salvador
Luis Anaya,Ciudadanía,El Salvador,el_salvador
Luis Anaya,Fecha de nacimiento,1981-05-19,el_salvador
Ricardo Lindo Fuentes,Lugar de nacimiento,San Salvador,el_salvador
Ricardo Lindo Fuentes,Ocupación,escritor,el_salvador
Ricardo Lindo Fuentes,Ciudadanía,El Salvador,el_salvador
Ricardo Lindo Fuentes,Fecha de nacimiento,1947-02-05,el_salvador
Ricardo Lindo Fuentes,Fecha de defunción,2016-10-23,el_salvador
Ricardo Lindo Fuentes,Ocupación,poeta,el_salvador
Ricardo Lindo Fuentes,Ocupación,investigador,el_salvador
Arturo Ambrogi,Lugar de nacimiento,San Salvador,el_salvador
Arturo Ambrogi,Ocupación,escritor,el_salvador
Arturo Ambrogi,Ciudadanía,El Salvador,el_salvador
Arturo Ambrogi,Fecha de nacimiento,1875-10-19,el_salvador
Arturo Ambrogi,Fecha de defunción,1936-11-08,el_salvador
Arturo Ambrogi,Ocupación,periodista,el_salvador
Daniel Rucks,Lugar de nacimiento,Montevideo,el_salvador
Daniel Rucks,Ocupación,arquitecto,el_salvador
Daniel Rucks,Ciudadanía,Uruguay,el_salvador
Daniel Rucks,Fecha de nacimiento,1962-07-17,el_salvador
Daniel Rucks,Ocupación,músico,el_salvador
Daniel Rucks,Ocupación,locutor,el_salvador
Daniel Rucks,Ocupación,presentador,el_salvador
Daniel Rucks,Ciudadanía,El Salvador,el_salvador
Félix A. Ulloa,Lugar de nacimiento,Chinameca,el_salvador
Félix A. Ulloa,Ocupación,ingeniero,el_salvador
Félix A. Ulloa,Ciudadanía,El Salvador,el_salvador
Félix A. Ulloa,Educado en,Instituto de Tecnología de Georgia,el_salvador
Félix A. Ulloa,Fecha de nacimiento,1929-09-07,el_salvador
Félix A. Ulloa,Fecha de defunción,1980-10-29,el_salvador
Félix A. Ulloa,Ocupación,académico,el_salvador
Isaías Gamboa,Lugar de nacimiento,Cali,el_salvador
Isaías Gamboa,Ocupación,escritor,el_salvador
Isaías Gamboa,Ciudadanía,Colombia,el_salvador
Isaías Gamboa,Fecha de nacimiento,1872-12-12,el_salvador
Isaías Gamboa,Fecha de defunción,1904-07-23,el_salvador
Isaías Gamboa,Ocupación,poeta,el_salvador
Isaías Gamboa,Ciudadanía,El Salvador,el_salvador
Mercedes Durand,Lugar de nacimiento,San Salvador,el_salvador
Mercedes Durand,Ocupación,escritor,el_salvador
Mercedes Durand,Ciudadanía,El Salvador,el_salvador
Mercedes Durand,Fecha de nacimiento,1933-08-09,el_salvador
Mercedes Durand,Fecha de defunción,1999-07-07,el_salvador
Mercedes Durand,Ocupación,poeta,el_salvador
Mercedes Durand,Ocupación,periodista,el_salvador
Orlando Fresedo,Lugar de nacimiento,San Salvador,el_salvador
Orlando Fresedo,Ocupación,poeta,el_salvador
Orlando Fresedo,Ciudadanía,El Salvador,el_salvador
Orlando Fresedo,Fecha de nacimiento,1932-08-30,el_salvador
Orlando Fresedo,Fecha de defunción,1965-03-18,el_salvador
Orlando Fresedo,Ocupación,periodista,el_salvador
Lil Milagro Ramírez,Lugar de nacimiento,San Salvador,el_salvador
Lil Milagro Ramírez,Ocupación,escritor,el_salvador
Lil Milagro Ramírez,Ciudadanía,El Salvador,el_salvador
Lil Milagro Ramírez,Educado en,Universidad de El Salvador,el_salvador
Lil Milagro Ramírez,Fecha de nacimiento,1946-04-03,el_salvador
Lil Milagro Ramírez,Fecha de defunción,1979-10-17,el_salvador
Lil Milagro Ramírez,Ocupación,poeta,el_salvador
Roberto Guadalupe Martínez,Lugar de nacimiento,San Miguel,el_salvador
Roberto Guadalupe Martínez,Ocupación,futbolista,el_salvador
Roberto Guadalupe Martínez,Ciudadanía,El Salvador,el_salvador
Roberto Guadalupe Martínez,Fecha de nacimiento,1973-02-21,el_salvador
Vicente Rosales y Rosales,Lugar de nacimiento,Jucuapa,el_salvador
Vicente Rosales y Rosales,Ocupación,poeta,el_salvador
Vicente Rosales y Rosales,Ciudadanía,El Salvador,el_salvador
Vicente Rosales y Rosales,Fecha de nacimiento,1894-11-06,el_salvador
Vicente Rosales y Rosales,Fecha de defunción,1980-09-02,el_salvador
Verónica Rivas,Lugar de nacimiento,San Salvador,el_salvador
Verónica Rivas,Ocupación,tirador,el_salvador
Verónica Rivas,Ciudadanía,El Salvador,el_salvador
Verónica Rivas,Fecha de nacimiento,1978-03-16,el_salvador
Francisco Gavidia,Lugar de nacimiento,San Miguel,el_salvador
Francisco Gavidia,Ocupación,escritor,el_salvador
Francisco Gavidia,Ciudadanía,El Salvador,el_salvador
Francisco Gavidia,Fecha de nacimiento,1863-12-29,el_salvador
Francisco Gavidia,Fecha de defunción,1955-09-24,el_salvador
Francisco Gavidia,Ocupación,periodista,el_salvador
Evelyn García,Lugar de nacimiento,Santa Ana,el_salvador
Evelyn García,Ocupación,ciclista,el_salvador
Evelyn García,Ciudadanía,El Salvador,el_salvador
Evelyn García,Fecha de nacimiento,1982-12-29,el_salvador
Imanol Uribe,Lugar de nacimiento,San Salvador,el_salvador
Imanol Uribe,Ocupación,guionista,el_salvador
Imanol Uribe,Ciudadanía,España,el_salvador
Imanol Uribe,Premio recibido,Premio Goya a la mejor dirección,el_salvador
Imanol Uribe,Fecha de nacimiento,1950-02-28,el_salvador
Imanol Uribe,Ocupación,actor,el_salvador
Imanol Uribe,Ocupación,director de cine,el_salvador
Imanol Uribe,Ocupación,productor de cine,el_salvador
Imanol Uribe,Ocupación,editor de cine,el_salvador
Imanol Uribe,Premio recibido,Premio Goya al mejor guion adaptado,el_salvador
Imanol Uribe,Ciudadanía,El Salvador,el_salvador
Dagoberto Nolasco,Lugar de nacimiento,El Salvador,el_salvador
Dagoberto Nolasco,Ocupación,artista,el_salvador
Dagoberto Nolasco,Ciudadanía,El Salvador,el_salvador
Dagoberto Nolasco,Fecha de nacimiento,1956-01-01,el_salvador
Rafael Menjívar Ochoa,Lugar de nacimiento,San Salvador,el_salvador
Rafael Menjívar Ochoa,Ocupación,escritor,el_salvador
Rafael Menjívar Ochoa,Ciudadanía,El Salvador,el_salvador
Rafael Menjívar Ochoa,Fecha de nacimiento,1959-08-17,el_salvador
Rafael Menjívar Ochoa,Fecha de defunción,2011-04-27,el_salvador
Rafael Menjívar Ochoa,Ocupación,poeta,el_salvador
Rafael Menjívar Ochoa,Ocupación,periodista,el_salvador
Rafael Menjívar Ochoa,Ocupación,lingüista,el_salvador
Dorothy Kazel,Lugar de nacimiento,Cleveland,el_salvador
Dorothy Kazel,Ocupación,monja,el_salvador
Dorothy Kazel,Ciudadanía,Estados Unidos,el_salvador
Dorothy Kazel,Premio recibido,Salón de la Fama de las mujeres de Ohio,el_salvador
Dorothy Kazel,Fecha de nacimiento,1939-06-30,el_salvador
Dorothy Kazel,Fecha de defunción,1980-12-02,el_salvador
Dorothy Kazel,Ciudadanía,El Salvador,el_salvador
Fernando Llort Choussy,Educado en,Universidad Católica de Lovaina,el_salvador
Fernando Llort Choussy,Premio recibido,Orden de la estrella de la solidaridad italiana,el_salvador
Fernando Llort Choussy,Educado en,Universidad Estatal de Luisiana,el_salvador
Fernando Llort Choussy,Educado en,Universidad de El Salvador,el_salvador
Liceo Salvadoreño,país,El Salvador,el_salvador
Liceo Salvadoreño,instancia de,escuela,el_salvador
Liceo Salvadoreño,fundador,Congregación de los Hermanos Maristas,el_salvador
Liceo Salvadoreño,situado en la entidad territorial administrativa,San Salvador,el_salvador
Premio Nacional de Cultura,país,El Salvador,el_salvador
Premio Nacional de Cultura,instancia de,premio de cultura,el_salvador
San José Guayabal,país,El Salvador,el_salvador
San José Guayabal,instancia de,entidad territorial administrativa,el_salvador
San José Guayabal,instancia de,distrito de El Salvador,el_salvador
San José Guayabal,situado en la entidad territorial administrativa,Cuscatlán Norte,el_salvador
Chinameca,país,El Salvador,el_salvador
Chinameca,instancia de,distrito de El Salvador,el_salvador
Chinameca,situado en la entidad territorial administrativa,San Miguel Oeste,el_salvador
Chinameca,capital de,San Miguel Oeste,el_salvador
